English,Bahasa Melayu,简体中文,繁體中文,日本語,Arabic - العربية - AR,Arabic- Extra,Bahasa Indonesia,Dutch,Swedish/ Svenska,Filipino (Tagalog),Spanish/ Español (México),German/ Deutsch,Myanmar,Polish/Polski,Italian/Italiano,Hindi/हिंदी ,Urdu ( اردو ),Vietnamese/Tiếng Việt
Menu,,,,,,,Already Live,,,,,,,,Menu,मेन्यू ,فہرست,
Home,Laman Utama,主页,主頁,ホーム,الرئيسية,,,,Hem,Home,Inicio,Start,ပင်မစာမျက်နှာ,Strona główna,Home/Pagina principale,घर,مرکزی صفحہ/پیج/ہوم,
Travel Alert,Amaran Pelancongan,旅遊警报,旅遊警報,旅行警告、渡航勧告,تحذيرات السفر,,,,Reseinformation,Abiso para sa Paglalakbay,Alertas de Viaje,Reisewarnung,ခရီးသွား သတိပေးချက်,Ostrzeżenie dla podróżujących,Avvisi per i viaggiatori,यात्रा चेतावनी,سفری الرٹ/انتباہ,
What is COVID-19,Apa itu COVID-19,什么是 COVID-19,什麼是 COVID-19,COVID-19とは,ما هو كوفيد-19,,,,Vad är COVID-19,Ano ang COVID-19?,¿Qué es COVID-19?,Was ist COVID-19,ကိုရိုနာဗိုင်းရပ်စ်ပိုး ဆိုတာ,Co to COVID-19,Che cos'è il COVID-19,क्या है COVID-19,"
کورونا وائرس کیا ہے؟",
Prevention,Pencegahan,预防手册,預防手冊,予防(法),الوقاية,,,,Förebyggande,Iwasan ang COVID-19,Prevención,Prävention,ကာကွယ်မှု,Prewencja,Prevenzione,निवारण,روک تھام/احتیاط,
Analytics,Analisis,数据分析,數據分析,データ分析,إحصائيات,,,,Analys,Pagsusuri,Análisis,Analyse,ခွဲခြမ်းစိတ်ဖြာခြင်း,Analiza,Analisi,वैश्लेषिकी,تجزیات,
About,Mengenai Kami,关与我们,關於我們,組織概要,من نحن,,,,Om,Tungkol sa CoronaTracker,Quiénes somos,Über uns,အကြောင်းအရာ,O nas,Chi siamo,विषय में,بمتعلق,
,,,,,,,,,,,,,,,,,,
Home - https://www.coronatracker.com/,,,,,,,,,,,,,,,,,ہوم(https://www.coronatracker.com/),
Live,Secara Lansung,时事更新,時事更新,ライブ配信,حي,,,,Live,Live,En Vivo,Live,တိုက်ရိုက်သတင်း,Na żywo,In diretta,लाइव,براہ راست,
Stats Overview,Gambaran Statistik,数据统计,數據統計,予約統計量,نظرة عامة,,,,"
Statistisk översikt",Overview ng Stats,Estadísticas Generales,Übersicht der Fallzahlen,စာရင်း အနှစ်ချုပ်,Dane statystyczne,Statistiche generali /Panoramica generale,आंकड़ों का अवलोकन , اعدادوشمار کا جائزہ,
Global,Global,全球,全球,全世界,عالميا,"For ""Confirmed"", ""Recovered"", ""Deaths"" in the side bar. Because, they can't be translated as the ones in the Stats Overflow section  ⬇⬇⬇",,,Globalt,Buong Mundo,Global,Weltweit,ကမ္ဘာလုံးဆိုင်ရာ,Ze świata (globalne),Nel mondo,वैश्विक,عالمی,
Confirmed,Disahkan,确诊,確診,感染者数,مصاب,المصابين,,,Bekräftade,Kumpirmado,Confirmados,Bestätigt,အတည်ပြုပြီး,Potwierdzone,Confermati,बीमार,تصدیق شدہ,
Recovered,Pulih,治愈,治癒,完治者数,متعافى,المتعافيين,,,Tillfrisknade,Gumaling,Recuperados,Genesen,ကုသပြီး,Wyleczeni,Guariti,स्वस्थ,صحتیاب,
Deaths,Kematian,死亡,死亡,死亡者数,متوفي,المتوفيين,,,Antalet döda,Namatay,Decesos,Todesfälle,သေဆုံး,Zgony,Morti,लोगों की मृत्यु,اموات,
more details,lebih lanjut,查看更多,查看更多,詳細,تفاصيل اكثر,,,,mer detaljer,karagdagang detalye,más detalles,Weitere Details,အသေးစိတ်,więcej ,Maggiori dettagli,अधिक जानकारी,  مزید تفصیلات,
Search,Carian,搜索,搜索,検索,بحث,,,,Sök,Hanapin,Buscar,Suche,ရှာဖွေရန်,Szukaj,Cerca,खोज,تلاش,
Verified News,Berita yang disahkan,已确认新闻,已確認新聞,認定されたニュース,أخبار موثوقة,,,,Verifierade nyheter,Mga Balita,Noticias Verificadas,Verifizierte Nachrichten,အတည်ပြုပြီး သတင်းများ,Zweryfikowane Wiadomości,Notizie verificate,सत्यापित समाचार,تصدیق شدہ نيوز,
Clear All,Padam semua,清除,清除,削除,إخلاء الكل,,,,Återställ,Burahin Lahat,Borrar filtros,Alles löschen,ရှင်းလင်းရန်,Usuń wszystko,Cancella tutto,साफ करें,سب کچھ صاف کریں,
No result,,,,,,,,,,,,,မရှိပါ,Brak wyników,,कोई परिणाम नही,نتیجہ کچھ بھی نہیں ہے,
Prev,Sebelum,上一页,上一頁,前,السابق,,,,Föregående,Nauna,Anterior,"Neueste 
(Note: I did not translate the original word, because it is not common in this context) 
""Neueste"" means ""Most recent news""; whereas ""Prev"" means ""Vorige""",နောက်သို့,Poprzedni,Precedente,पिछला,پچھلا,
Next,Selepas,下一页,下一頁,次,التالي,,,,Nästa,Susunod,Siguiente,"Älteste 
(Note: I did not translate the original word, because it is not common in this context) 
""Älteste"" means ""Oldest news"", whereas ""Next"" means ""Nächste""",ရှေ့ဆက်ရန်,Następny,Successivo,अगला,ااگلا,
Countries Affected,Negara yang terkesan,受影响国家,受影響國家,被災国,الدول المتأثرة,,,,Drabbade länder,Apektadong mga Bansa,Países Afectados,Betroffene Länder,ကူးစက်ပြီး နိုင်ငံ,Kraje zainfekowane,Stati colpiti,देश प्रभावित हुए,متاثرہ ممالک,
Source,Sumber,资料来源,資料來源,情報源,المصدر,,,,Källa,Pinagmulan,Fuente,Quelle,သတင်းရင်းမြစ်,źródło,Fonte,स्रोत,ذریعہ,
and various international media,dan pelbagai media antarabangsa,以及其他国际媒体,以及其他國際媒體,と様々な国際媒体,و وكالات أنباء عالمية,,,,och diverse internationell media,at iba pang media mula sa iba't ibang bansa,y diversos medios internacionales,und verschiedene internationale Medien,အမျိုးမျိုးသော နိုင်ငံတကာ မီဒီယာများ,I różne międzynarodowe media,e diversi media internazionali,और विभिन्न अंतरराष्ट्रीय मीडिया,اور مختلف بین الاقوامی میڈیا,
Country,Negara,国家,國家,国,الدولة,,,,Land,Bansa,País,Land,နိုင်ငံ,Kraj,Stato,देश ,ملک,
