English,Bahasa Melayu,简体中文,繁體中文,日本語,Arabic - العربية - AR,Arabic- Extra,Bahasa Indonesia,Dutch,Svenska,Filipino (Tagalog),Español (México)
Menu,,,,,,,Already Live,,,,
Home,Laman Utama,主页,主頁,ホーム,الرئيسية,,,,Hem,Home,Inicio
Travel Alert,Amaran Pelancongan,旅遊警报,旅遊警報,旅行警告、渡航勧告,تحذيرات السفر,,,,Reseinformation,Abiso para sa Paglalakbay,Alertas de Viaje
What is COVID-19,Apa itu COVID-19,什么是 COVID-19,什麼是 COVID-19,COVID-19とは,ما هو كوفيد-19,,,,Vad är COVID-19,Ano ang COVID-19?,¿Qué es COVID-19?
Prevention,Pencegahan,预防手册,預防手冊,予防(法),الوقاية,,,,Förebyggande,Iwasan ang COVID-19,Prevención
Analytics,Analisis,数据分析,數據分析,データ分析,إحصائيات,,,,Analys,Pagsusuri,Análisis
About,Mengenai Kami,关与我们,關於我們,組織概要,من نحن,,,,Om,Tungkol sa CoronaTracker,Quiénes somos
,,,,,,,,,,,
Home - https://www.coronatracker.com/,,,,,,,,,,,
Live,Secara Lansung,时事更新,時事更新,ライブ配信,حي,,,,Live,Live,En Vivo
Stats Overview,Gambaran Statistik,数据统计,數據統計,予約統計量,نظرة عامة,,,,"
Statistisk översikt",Overview ng Stats,Estadísticas Generales
Global,Global,全球,全球,全世界,عالميا,"For ""Confirmed"", ""Recovered"", ""Deaths"" in the side bar. Because, they can't be translated as the ones in the Stats Overflow section  ⬇⬇⬇",,,Globalt,Buong Mundo,Global
Confirmed,Disahkan,确诊,確診,感染者数,مصاب,المصابين,,,Bekräftade,Kumpirmado,Confirmados
Recovered,Pulih,治愈,治癒,完治者数,متعافى,المتعافيين,,,Tillfrisknade,Gumaling,Recuperados
Deaths,Kematian,死亡,死亡,死亡者数,متوفي,المتوفيين,,,Antalet döda,Namatay,Decesos
more details,Lebih lanjut,查看更多,查看更多,詳細,تفاصيل اكثر,,,,mer detaljer,karagdagang detalye,más detalles
Search,Carian,搜索,搜索,検索,بحث,,,,Sök,Hanapin,Buscar
Verified News,Berita yang disahkan,已确认新闻,已確認新聞,認定されたニュース,أخبار موثوقة,,,,Verifierade nyheter,Mga Balita,Noticias Verificadas
Clear All,Padam semua,清除,清除,削除,إخلاء الكل,,,,Återställ,Burahin Lahat,Borrar filtros
Prev,Sebelum,上一页,上一頁,前,السابق,,,,Föregående,Nauna,Anterior
Next,Selepas,下一页,下一頁,次,التالي,,,,Nästa,Susunod,Siguiente
Countries Affected,Negara yang terkesan,受影响国家,受影響國家,被災国,الدول المتأثرة,,,,Drabbade länder,Apektadong mga Bansa,Países Afectados
Source,Sumber,资料来源,資料來源,情報源,المصدر,,,,Källa,Pinagmulan,Fuente
and various international media,Dan pelbagai media antarabangsa,以及其他国际媒体,以及其他國際媒體,と様々な国際媒体,و وكالات أنباء عالمية,,,,och diverse internationell media,at iba pang media mula sa iba't ibang bansa,y diversos medios internacionales
Country,Negara,国家,國家,国,الدولة,,,,Land,Bansa,País
Cases identified on a cruise ship currently in Japanese territorial waters.,,,,日本の領海にあるクルーズで確認されたケース,حالات تم اكتشافها كانت على متن باخرة بحرية في المياه الاقليمية اليابانية.,,,,Identifierade fall på ett kryssningsfartyg som just nu befinner sig på japanskt territorialvatten.,Ang mga kaso na nasuri sa isang barko ng cruise na kasalukuyang nasa teritoryo ng Hapon.,Casos identificados en el crucero estacionado en las aguas territoriales de Japón.
Full list here,Senarai penuh disini,,,全目録はこちら,اطلع على القائمة الكاملة,,,,Hela listan här,Kumpletong Listahan Dito,Lista completa
Steps,Langkah-langkah,步骤,步驟,手順、方法,خطوات,,,,Steg,Mga Hakbang,Pasos
to prevent coronavirus,Untuk menghalang coronavirus,预防病毒,預防病毒,感染予防,الوقاية من فيروس كورونا,,,,för att förhindra coronaviruset,para mapigilan ang coronavirus,para prevenir el coronavirus
Read and share this with others,Baca dan kongsi dengan yang lain,,閱讀及與他人分享,目を通して共有しましょう,اقرأ و شاركه مع الآخرين,,,,Läs och dela det här med andra,Basahin at ipamahagi sa ibang tao,Léelo y compártelo con otros 
Learn how,Belajar Bagaimana Cara,,學習如何,学びましょう,اعرف كيف!,,,,Läs mer,Alamin kung paano,Aprende cómo
